市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43102,熊本市東区,43：熊本県,01_022：台湾,17：企業内転勤,24
43102,熊本市東区,43：熊本県,01_022：台湾,31：留学,1
43102,熊本市東区,43：熊本県,01_022：台湾,33：家族滞在,76
43102,熊本市東区,43：熊本県,01_022：台湾,34：特定活動,1
43102,熊本市東区,43：熊本県,01_022：台湾,35：永住者,15
43102,熊本市東区,43：熊本県,01_022：台湾,36：日本人の配偶者等,5
43102,熊本市東区,43：熊本県,01_022：台湾,37：永住者の配偶者等,1
43102,熊本市東区,43：熊本県,01_022：台湾,38：定住者,1
43102,熊本市東区,43：熊本県,01_022：台湾,39：特別永住者,1
43102,熊本市東区,43：熊本県,01_023：中国,07：高度専門職１号イ,1
43102,熊本市東区,43：熊本県,01_023：中国,08：高度専門職１号ロ,4
43102,熊本市東区,43：熊本県,01_023：中国,10：高度専門職２号,1
43102,熊本市東区,43：熊本県,01_023：中国,15：教育,1
43102,熊本市東区,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,25
43102,熊本市東区,43：熊本県,01_023：中国,17：企業内転勤,1
43102,熊本市東区,43：熊本県,01_023：中国,21：特定技能１号,6
43102,熊本市東区,43：熊本県,01_023：中国,24：技能実習１号ロ,5
43102,熊本市東区,43：熊本県,01_023：中国,26：技能実習２号ロ,3
43102,熊本市東区,43：熊本県,01_023：中国,28：技能実習３号ロ,1
43102,熊本市東区,43：熊本県,01_023：中国,31：留学,55
43102,熊本市東区,43：熊本県,01_023：中国,33：家族滞在,20
43102,熊本市東区,43：熊本県,01_023：中国,34：特定活動,1
43102,熊本市東区,43：熊本県,01_023：中国,35：永住者,231
43102,熊本市東区,43：熊本県,01_023：中国,36：日本人の配偶者等,27
43102,熊本市東区,43：熊本県,01_023：中国,37：永住者の配偶者等,3
43102,熊本市東区,43：熊本県,01_023：中国,38：定住者,9
43102,熊本市東区,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,27
43102,熊本市東区,43：熊本県,01_028：ネパール,20：技能,5
43102,熊本市東区,43：熊本県,01_028：ネパール,21：特定技能１号,5
43102,熊本市東区,43：熊本県,01_028：ネパール,24：技能実習１号ロ,4
43102,熊本市東区,43：熊本県,01_028：ネパール,31：留学,173
43102,熊本市東区,43：熊本県,01_028：ネパール,33：家族滞在,31
43102,熊本市東区,43：熊本県,01_028：ネパール,35：永住者,12
43102,熊本市東区,43：熊本県,01_028：ネパール,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,01_030：パキスタン,11：経営・管理,2
43102,熊本市東区,43：熊本県,01_030：パキスタン,16：技術・人文知識・国際業務,4
43102,熊本市東区,43：熊本県,01_030：パキスタン,33：家族滞在,4
43102,熊本市東区,43：熊本県,01_030：パキスタン,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,01_030：パキスタン,38：定住者,1
43102,熊本市東区,43：熊本県,01_032：バングラデシュ,16：技術・人文知識・国際業務,3
43102,熊本市東区,43：熊本県,01_032：バングラデシュ,33：家族滞在,6
43102,熊本市東区,43：熊本県,01_034：フィリピン,15：教育,4
43102,熊本市東区,43：熊本県,01_034：フィリピン,16：技術・人文知識・国際業務,43
43102,熊本市東区,43：熊本県,01_034：フィリピン,21：特定技能１号,8
43102,熊本市東区,43：熊本県,01_034：フィリピン,24：技能実習１号ロ,9
43102,熊本市東区,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,10
43102,熊本市東区,43：熊本県,01_034：フィリピン,28：技能実習３号ロ,3
43102,熊本市東区,43：熊本県,01_034：フィリピン,33：家族滞在,2
43102,熊本市東区,43：熊本県,01_034：フィリピン,34：特定活動,1
43102,熊本市東区,43：熊本県,01_034：フィリピン,35：永住者,94
43102,熊本市東区,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,9
43102,熊本市東区,43：熊本県,01_034：フィリピン,37：永住者の配偶者等,2
43102,熊本市東区,43：熊本県,01_034：フィリピン,38：定住者,12
43102,熊本市東区,43：熊本県,01_037：ベトナム,11：経営・管理,1
43102,熊本市東区,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,44
43102,熊本市東区,43：熊本県,01_037：ベトナム,18：介護,2
43102,熊本市東区,43：熊本県,01_037：ベトナム,21：特定技能１号,104
43102,熊本市東区,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,74
43102,熊本市東区,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,45
43102,熊本市東区,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,4
43102,熊本市東区,43：熊本県,01_037：ベトナム,31：留学,24
43102,熊本市東区,43：熊本県,01_037：ベトナム,33：家族滞在,48
43102,熊本市東区,43：熊本県,01_037：ベトナム,34：特定活動,3
43102,熊本市東区,43：熊本県,01_037：ベトナム,35：永住者,4
43102,熊本市東区,43：熊本県,01_037：ベトナム,36：日本人の配偶者等,7
43102,熊本市東区,43：熊本県,01_037：ベトナム,38：定住者,2
43102,熊本市東区,43：熊本県,01_038：マレーシア,16：技術・人文知識・国際業務,2
43102,熊本市東区,43：熊本県,01_038：マレーシア,17：企業内転勤,1
43102,熊本市東区,43：熊本県,01_038：マレーシア,31：留学,1
43102,熊本市東区,43：熊本県,01_038：マレーシア,33：家族滞在,1
43102,熊本市東区,43：熊本県,01_038：マレーシア,35：永住者,3
43102,熊本市東区,43：熊本県,01_039：ミャンマー,03：教授,1
43102,熊本市東区,43：熊本県,01_039：ミャンマー,16：技術・人文知識・国際業務,13
43102,熊本市東区,43：熊本県,01_039：ミャンマー,21：特定技能１号,53
43102,熊本市東区,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,23
43102,熊本市東区,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,22
43102,熊本市東区,43：熊本県,01_039：ミャンマー,33：家族滞在,2
43102,熊本市東区,43：熊本県,01_039：ミャンマー,34：特定活動,4
43102,熊本市東区,43：熊本県,01_040：モルディブ,35：永住者,1
43102,熊本市東区,43：熊本県,01_041：モンゴル,16：技術・人文知識・国際業務,2
43102,熊本市東区,43：熊本県,01_041：モンゴル,24：技能実習１号ロ,1
43102,熊本市東区,43：熊本県,02_046：アイルランド,15：教育,2
43102,熊本市東区,43：熊本県,02_046：アイルランド,35：永住者,1
43102,熊本市東区,43：熊本県,02_051：イタリア,31：留学,1
43102,熊本市東区,43：熊本県,02_051：イタリア,35：永住者,1
43102,熊本市東区,43：熊本県,02_051：イタリア,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,02_054：英国,15：教育,4
43102,熊本市東区,43：熊本県,02_054：英国,16：技術・人文知識・国際業務,3
43102,熊本市東区,43：熊本県,02_054：英国,34：特定活動,1
43102,熊本市東区,43：熊本県,02_054：英国,35：永住者,3
43102,熊本市東区,43：熊本県,02_054：英国,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,02_064：コソボ共和国,35：永住者,1
43102,熊本市東区,43：熊本県,02_068：スウェーデン,35：永住者,1
43102,熊本市東区,43：熊本県,02_069：スペイン,35：永住者,1
43102,熊本市東区,43：熊本県,02_078：ドイツ,35：永住者,3
43102,熊本市東区,43：熊本県,02_078：ドイツ,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,02_083：フィンランド,03：教授,1
43102,熊本市東区,43：熊本県,02_083：フィンランド,31：留学,1
43102,熊本市東区,43：熊本県,02_084：フランス,16：技術・人文知識・国際業務,2
43102,熊本市東区,43：熊本県,02_084：フランス,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,02_085：ブルガリア,35：永住者,1
43102,熊本市東区,43：熊本県,02_087：ベルギー,35：永住者,1
43102,熊本市東区,43：熊本県,02_097：リトアニア,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,02_099：ルーマニア,34：特定活動,1
43102,熊本市東区,43：熊本県,02_099：ルーマニア,35：永住者,5
43102,熊本市東区,43：熊本県,02_101：ロシア,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,03_105：エジプト,07：高度専門職１号イ,1
43102,熊本市東区,43：熊本県,03_105：エジプト,33：家族滞在,2
43102,熊本市東区,43：熊本県,03_109：ガーナ,31：留学,2
43102,熊本市東区,43：熊本県,03_109：ガーナ,33：家族滞在,1
43102,熊本市東区,43：熊本県,03_117：コートジボワール,31：留学,1
43102,熊本市東区,43：熊本県,03_117：コートジボワール,33：家族滞在,1
43102,熊本市東区,43：熊本県,03_124：ジブチ,31：留学,1
43102,熊本市東区,43：熊本県,03_125：ジンバブエ,33：家族滞在,1
43102,熊本市東区,43：熊本県,03_129：セネガル,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,03_129：セネガル,33：家族滞在,1
43102,熊本市東区,43：熊本県,03_136：ナイジェリア,35：永住者,2
43102,熊本市東区,43：熊本県,03_146：南アフリカ共和国,15：教育,4
43102,熊本市東区,43：熊本県,03_146：南アフリカ共和国,33：家族滞在,1
43102,熊本市東区,43：熊本県,03_146：南アフリカ共和国,35：永住者,1
43102,熊本市東区,43：熊本県,03_151：モロッコ,35：永住者,1
43102,熊本市東区,43：熊本県,03_151：モロッコ,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,04_158：カナダ,15：教育,5
43102,熊本市東区,43：熊本県,04_158：カナダ,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,04_158：カナダ,34：特定活動,1
43102,熊本市東区,43：熊本県,04_158：カナダ,35：永住者,3
43102,熊本市東区,43：熊本県,04_158：カナダ,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,04_158：カナダ,38：定住者,1
43102,熊本市東区,43：熊本県,04_163：ジャマイカ,15：教育,1
43102,熊本市東区,43：熊本県,04_169：トリニダード・トバゴ,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,04_175：米国,11：経営・管理,1
43102,熊本市東区,43：熊本県,04_175：米国,15：教育,17
43102,熊本市東区,43：熊本県,04_175：米国,16：技術・人文知識・国際業務,5
43102,熊本市東区,43：熊本県,04_175：米国,31：留学,3
43102,熊本市東区,43：熊本県,04_175：米国,33：家族滞在,5
43102,熊本市東区,43：熊本県,04_175：米国,34：特定活動,1
43102,熊本市東区,43：熊本県,04_175：米国,35：永住者,21
43102,熊本市東区,43：熊本県,04_175：米国,36：日本人の配偶者等,18
43102,熊本市東区,43：熊本県,04_175：米国,38：定住者,2
43102,熊本市東区,43：熊本県,04_178：メキシコ,35：永住者,1
43102,熊本市東区,43：熊本県,04_178：メキシコ,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,05_183：コロンビア,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,05_187：ブラジル,35：永住者,6
43102,熊本市東区,43：熊本県,05_187：ブラジル,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,05_188：ベネズエラ,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,06_191：オーストラリア,15：教育,1
43102,熊本市東区,43：熊本県,06_191：オーストラリア,35：永住者,1
43102,熊本市東区,43：熊本県,06_191：オーストラリア,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,06_201：ニュージーランド,15：教育,1
43102,熊本市東区,43：熊本県,06_201：ニュージーランド,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,06_201：ニュージーランド,35：永住者,1
43102,熊本市東区,43：熊本県,06_201：ニュージーランド,36：日本人の配偶者等,1
43103,熊本市西区,43：熊本県,01_006：イラン,16：技術・人文知識・国際業務,1
43103,熊本市西区,43：熊本県,01_007：インド,16：技術・人文知識・国際業務,2
43103,熊本市西区,43：熊本県,01_007：インド,20：技能,3
43103,熊本市西区,43：熊本県,01_008：インドネシア,21：特定技能１号,31
43103,熊本市西区,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,13
43103,熊本市西区,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,17
43103,熊本市西区,43：熊本県,01_011：韓国,03：教授,1
43103,熊本市西区,43：熊本県,01_011：韓国,16：技術・人文知識・国際業務,8
43103,熊本市西区,43：熊本県,01_011：韓国,31：留学,2
43103,熊本市西区,43：熊本県,01_011：韓国,35：永住者,20
