市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43102,熊本市東区,43：熊本県,フィリピン,26：技能実習２号ロ,10
43102,熊本市東区,43：熊本県,フィリピン,28：技能実習３号ロ,3
43102,熊本市東区,43：熊本県,フィリピン,33：家族滞在,2
43102,熊本市東区,43：熊本県,フィリピン,34：特定活動,1
43102,熊本市東区,43：熊本県,フィリピン,35：永住者,94
43102,熊本市東区,43：熊本県,フィリピン,36：日本人の配偶者等,9
43102,熊本市東区,43：熊本県,フィリピン,37：永住者の配偶者等,2
43102,熊本市東区,43：熊本県,フィリピン,38：定住者,12
43102,熊本市東区,43：熊本県,ベトナム,11：経営・管理,1
43102,熊本市東区,43：熊本県,ベトナム,16：技術・人文知識・国際業務,44
43102,熊本市東区,43：熊本県,ベトナム,18：介護,2
43102,熊本市東区,43：熊本県,ベトナム,21：特定技能１号,104
43102,熊本市東区,43：熊本県,ベトナム,24：技能実習１号ロ,74
43102,熊本市東区,43：熊本県,ベトナム,26：技能実習２号ロ,45
43102,熊本市東区,43：熊本県,ベトナム,28：技能実習３号ロ,4
43102,熊本市東区,43：熊本県,ベトナム,31：留学,24
43102,熊本市東区,43：熊本県,ベトナム,33：家族滞在,48
43102,熊本市東区,43：熊本県,ベトナム,34：特定活動,3
43102,熊本市東区,43：熊本県,ベトナム,35：永住者,4
43102,熊本市東区,43：熊本県,ベトナム,36：日本人の配偶者等,7
43102,熊本市東区,43：熊本県,ベトナム,38：定住者,2
43102,熊本市東区,43：熊本県,マレーシア,16：技術・人文知識・国際業務,2
43102,熊本市東区,43：熊本県,マレーシア,17：企業内転勤,1
43102,熊本市東区,43：熊本県,マレーシア,31：留学,1
43102,熊本市東区,43：熊本県,マレーシア,33：家族滞在,1
43102,熊本市東区,43：熊本県,マレーシア,35：永住者,3
43102,熊本市東区,43：熊本県,ミャンマー,03：教授,1
43102,熊本市東区,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,13
43102,熊本市東区,43：熊本県,ミャンマー,21：特定技能１号,53
43102,熊本市東区,43：熊本県,ミャンマー,24：技能実習１号ロ,23
43102,熊本市東区,43：熊本県,ミャンマー,26：技能実習２号ロ,22
43102,熊本市東区,43：熊本県,ミャンマー,33：家族滞在,2
43102,熊本市東区,43：熊本県,ミャンマー,34：特定活動,4
43102,熊本市東区,43：熊本県,モルディブ,35：永住者,1
43102,熊本市東区,43：熊本県,モンゴル,16：技術・人文知識・国際業務,2
43102,熊本市東区,43：熊本県,モンゴル,24：技能実習１号ロ,1
43102,熊本市東区,43：熊本県,アイルランド,15：教育,2
43102,熊本市東区,43：熊本県,アイルランド,35：永住者,1
43102,熊本市東区,43：熊本県,イタリア,31：留学,1
43102,熊本市東区,43：熊本県,イタリア,35：永住者,1
43102,熊本市東区,43：熊本県,イタリア,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,英国,15：教育,4
43102,熊本市東区,43：熊本県,英国,16：技術・人文知識・国際業務,3
43102,熊本市東区,43：熊本県,英国,34：特定活動,1
43102,熊本市東区,43：熊本県,英国,35：永住者,3
43102,熊本市東区,43：熊本県,英国,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,コソボ共和国,35：永住者,1
43102,熊本市東区,43：熊本県,スウェーデン,35：永住者,1
43102,熊本市東区,43：熊本県,スペイン,35：永住者,1
43102,熊本市東区,43：熊本県,ドイツ,35：永住者,3
43102,熊本市東区,43：熊本県,ドイツ,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,フィンランド,03：教授,1
43102,熊本市東区,43：熊本県,フィンランド,31：留学,1
43102,熊本市東区,43：熊本県,フランス,16：技術・人文知識・国際業務,2
43102,熊本市東区,43：熊本県,フランス,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,ブルガリア,35：永住者,1
43102,熊本市東区,43：熊本県,ベルギー,35：永住者,1
43102,熊本市東区,43：熊本県,リトアニア,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,ルーマニア,34：特定活動,1
43102,熊本市東区,43：熊本県,ルーマニア,35：永住者,5
43102,熊本市東区,43：熊本県,ロシア,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,エジプト,07：高度専門職１号イ,1
43102,熊本市東区,43：熊本県,エジプト,33：家族滞在,2
43102,熊本市東区,43：熊本県,ガーナ,31：留学,2
43102,熊本市東区,43：熊本県,ガーナ,33：家族滞在,1
43102,熊本市東区,43：熊本県,コートジボワール,31：留学,1
43102,熊本市東区,43：熊本県,コートジボワール,33：家族滞在,1
43102,熊本市東区,43：熊本県,ジブチ,31：留学,1
43102,熊本市東区,43：熊本県,ジンバブエ,33：家族滞在,1
43102,熊本市東区,43：熊本県,セネガル,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,セネガル,33：家族滞在,1
43102,熊本市東区,43：熊本県,ナイジェリア,35：永住者,2
43102,熊本市東区,43：熊本県,南アフリカ共和国,15：教育,4
43102,熊本市東区,43：熊本県,南アフリカ共和国,33：家族滞在,1
43102,熊本市東区,43：熊本県,南アフリカ共和国,35：永住者,1
43102,熊本市東区,43：熊本県,モロッコ,35：永住者,1
43102,熊本市東区,43：熊本県,モロッコ,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,カナダ,15：教育,5
43102,熊本市東区,43：熊本県,カナダ,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,カナダ,34：特定活動,1
43102,熊本市東区,43：熊本県,カナダ,35：永住者,3
43102,熊本市東区,43：熊本県,カナダ,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,カナダ,38：定住者,1
43102,熊本市東区,43：熊本県,ジャマイカ,15：教育,1
43102,熊本市東区,43：熊本県,トリニダード・トバゴ,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,米国,11：経営・管理,1
43102,熊本市東区,43：熊本県,米国,15：教育,17
43102,熊本市東区,43：熊本県,米国,16：技術・人文知識・国際業務,5
43102,熊本市東区,43：熊本県,米国,31：留学,3
43102,熊本市東区,43：熊本県,米国,33：家族滞在,5
43102,熊本市東区,43：熊本県,米国,34：特定活動,1
43102,熊本市東区,43：熊本県,米国,35：永住者,21
43102,熊本市東区,43：熊本県,米国,36：日本人の配偶者等,18
43102,熊本市東区,43：熊本県,米国,38：定住者,2
43102,熊本市東区,43：熊本県,メキシコ,35：永住者,1
43102,熊本市東区,43：熊本県,メキシコ,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,コロンビア,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,ブラジル,35：永住者,6
43102,熊本市東区,43：熊本県,ブラジル,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,ベネズエラ,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,オーストラリア,15：教育,1
43102,熊本市東区,43：熊本県,オーストラリア,35：永住者,1
43102,熊本市東区,43：熊本県,オーストラリア,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,ニュージーランド,15：教育,1
43102,熊本市東区,43：熊本県,ニュージーランド,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,ニュージーランド,35：永住者,1
43102,熊本市東区,43：熊本県,ニュージーランド,36：日本人の配偶者等,1
43103,熊本市西区,43：熊本県,イラン,16：技術・人文知識・国際業務,1
43103,熊本市西区,43：熊本県,インド,16：技術・人文知識・国際業務,2
43103,熊本市西区,43：熊本県,インド,20：技能,3
43103,熊本市西区,43：熊本県,インドネシア,21：特定技能１号,31
43103,熊本市西区,43：熊本県,インドネシア,24：技能実習１号ロ,13
43103,熊本市西区,43：熊本県,インドネシア,26：技能実習２号ロ,17
43103,熊本市西区,43：熊本県,韓国,03：教授,1
43103,熊本市西区,43：熊本県,韓国,16：技術・人文知識・国際業務,8
43103,熊本市西区,43：熊本県,韓国,31：留学,2
43103,熊本市西区,43：熊本県,韓国,35：永住者,20
43103,熊本市西区,43：熊本県,韓国,36：日本人の配偶者等,5
43103,熊本市西区,43：熊本県,韓国,38：定住者,1
43103,熊本市西区,43：熊本県,韓国,39：特別永住者,24
43103,熊本市西区,43：熊本県,（朝鮮）,39：特別永住者,1
43103,熊本市西区,43：熊本県,カンボジア,21：特定技能１号,5
43103,熊本市西区,43：熊本県,カンボジア,24：技能実習１号ロ,3
43103,熊本市西区,43：熊本県,カンボジア,26：技能実習２号ロ,9
43103,熊本市西区,43：熊本県,シンガポール,15：教育,1
43103,熊本市西区,43：熊本県,スリランカ,11：経営・管理,1
43103,熊本市西区,43：熊本県,スリランカ,16：技術・人文知識・国際業務,2
43103,熊本市西区,43：熊本県,スリランカ,20：技能,3
43103,熊本市西区,43：熊本県,スリランカ,31：留学,3
43103,熊本市西区,43：熊本県,スリランカ,33：家族滞在,6
43103,熊本市西区,43：熊本県,スリランカ,35：永住者,1
43103,熊本市西区,43：熊本県,スリランカ,36：日本人の配偶者等,1
43103,熊本市西区,43：熊本県,タイ,21：特定技能１号,3
43103,熊本市西区,43：熊本県,タイ,24：技能実習１号ロ,1
43103,熊本市西区,43：熊本県,タイ,26：技能実習２号ロ,11
43103,熊本市西区,43：熊本県,タイ,28：技能実習３号ロ,2
43103,熊本市西区,43：熊本県,タイ,36：日本人の配偶者等,1
43103,熊本市西区,43：熊本県,台湾,08：高度専門職１号ロ,9
43103,熊本市西区,43：熊本県,台湾,16：技術・人文知識・国際業務,12
43103,熊本市西区,43：熊本県,台湾,17：企業内転勤,22
43103,熊本市西区,43：熊本県,台湾,33：家族滞在,4
43103,熊本市西区,43：熊本県,台湾,35：永住者,6
43103,熊本市西区,43：熊本県,台湾,36：日本人の配偶者等,2
43103,熊本市西区,43：熊本県,中国,11：経営・管理,4
43103,熊本市西区,43：熊本県,中国,13：医療,2
43103,熊本市西区,43：熊本県,中国,16：技術・人文知識・国際業務,10
43103,熊本市西区,43：熊本県,中国,18：介護,1
43103,熊本市西区,43：熊本県,中国,20：技能,3
43103,熊本市西区,43：熊本県,中国,21：特定技能１号,2
43103,熊本市西区,43：熊本県,中国,24：技能実習１号ロ,1
43103,熊本市西区,43：熊本県,中国,26：技能実習２号ロ,1
43103,熊本市西区,43：熊本県,中国,28：技能実習３号ロ,1
43103,熊本市西区,43：熊本県,中国,31：留学,48
43103,熊本市西区,43：熊本県,中国,33：家族滞在,13
43103,熊本市西区,43：熊本県,中国,35：永住者,142
43103,熊本市西区,43：熊本県,中国,36：日本人の配偶者等,7
43103,熊本市西区,43：熊本県,中国,37：永住者の配偶者等,19
43103,熊本市西区,43：熊本県,中国,38：定住者,1
43103,熊本市西区,43：熊本県,ネパール,16：技術・人文知識・国際業務,12
43103,熊本市西区,43：熊本県,ネパール,18：介護,1
43103,熊本市西区,43：熊本県,ネパール,20：技能,1
43103,熊本市西区,43：熊本県,ネパール,31：留学,23
43103,熊本市西区,43：熊本県,ネパール,33：家族滞在,17
43103,熊本市西区,43：熊本県,ネパール,34：特定活動,1
43103,熊本市西区,43：熊本県,パキスタン,11：経営・管理,1
43103,熊本市西区,43：熊本県,パキスタン,16：技術・人文知識・国際業務,1
43103,熊本市西区,43：熊本県,パキスタン,31：留学,1
43103,熊本市西区,43：熊本県,バングラデシュ,26：技能実習２号ロ,2
43103,熊本市西区,43：熊本県,バングラデシュ,31：留学,1
43103,熊本市西区,43：熊本県,バングラデシュ,33：家族滞在,1
43103,熊本市西区,43：熊本県,フィリピン,18：介護,1
43103,熊本市西区,43：熊本県,フィリピン,21：特定技能１号,11
43103,熊本市西区,43：熊本県,フィリピン,26：技能実習２号ロ,10
43103,熊本市西区,43：熊本県,フィリピン,31：留学,5
43103,熊本市西区,43：熊本県,フィリピン,33：家族滞在,3
43103,熊本市西区,43：熊本県,フィリピン,35：永住者,33
43103,熊本市西区,43：熊本県,フィリピン,36：日本人の配偶者等,7
43103,熊本市西区,43：熊本県,フィリピン,37：永住者の配偶者等,1
43103,熊本市西区,43：熊本県,フィリピン,38：定住者,3
43103,熊本市西区,43：熊本県,ベトナム,05：宗教,1
43103,熊本市西区,43：熊本県,ベトナム,16：技術・人文知識・国際業務,8
43103,熊本市西区,43：熊本県,ベトナム,17：企業内転勤,2
