市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,在留外国人数
,,,,,バングラデシュ,31：留学,1
,,,,,,35：永住者,1
,,,,,フィリピン,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,1
,,,,,,31：留学,1
,,,,,,35：永住者,5
,,,,,,36：日本人の配偶者等,3
,,,,,,38：定住者,4
,,,,,ベトナム,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,3
,,,,,,26：技能実習２号ロ,1
,,,,,,33：家族滞在,1
,,,,,,36：日本人の配偶者等,1
,,,,,ミャンマー,03：教授,1
,,,,,,31：留学,1
,,,,,,34：特定活動,1
,,,,,ラオス,33：家族滞在,1
,,,,,ウズベキスタン,16：技術・人文知識・国際業務,1
,,,,,ドイツ,16：技術・人文知識・国際業務,1
,,,,,エジプト,31：留学,1
,,,,,ガーナ,31：留学,2
,,,,,スーダン,33：家族滞在,1
,,,,,タンザニア,31：留学,1
,,,,,ナイジェリア,16：技術・人文知識・国際業務,1
,,,,,米国,15：教育,1
,,,,,,19：興行,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,09_40～44歳,1:男,インド,03：教授,1
,,,,,,20：技能,3
,,,,,インドネシア,21：特定技能１号,1
,,,,,韓国,03：教授,1
,,,,,,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,3
,,,,,,17：企業内転勤,1
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,1
,,,,,,39：特別永住者,1
,,,,,スリランカ,20：技能,3
,,,,,台湾,08：高度専門職１号ロ,6
,,,,,,16：技術・人文知識・国際業務,4
,,,,,,17：企業内転勤,5
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,中国,03：教授,1
,,,,,,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,7
,,,,,,20：技能,1
,,,,,,21：特定技能１号,4
,,,,,,31：留学,2
,,,,,,33：家族滞在,1
,,,,,,35：永住者,17
,,,,,,36：日本人の配偶者等,1
,,,,,,37：永住者の配偶者等,3
,,,,,ネパール,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,20：技能,6
,,,,,,33：家族滞在,2
,,,,,パキスタン,35：永住者,1
,,,,,フィリピン,35：永住者,1
,,,,,ブータン,35：永住者,1
,,,,,ベトナム,21：特定技能１号,1
,,,,,マレーシア,16：技術・人文知識・国際業務,1
,,,,,ミャンマー,33：家族滞在,1
,,,,,モンゴル,07：高度専門職１号イ,1
,,,,,英国,35：永住者,1
,,,,,,36：日本人の配偶者等,2
,,,,,サンマリノ,36：日本人の配偶者等,1
,,,,,スウェーデン,35：永住者,1
,,,,,フランス,36：日本人の配偶者等,1
,,,,,,38：定住者,1
,,,,,エジプト,33：家族滞在,1
,,,,,タンザニア,36：日本人の配偶者等,1
,,,,,ナイジェリア,31：留学,1
,,,,,ルワンダ,31：留学,1
,,,,,カナダ,35：永住者,1
,,,,,米国,35：永住者,2
,,,,,,36：日本人の配偶者等,5
,,,,,オーストラリア,35：永住者,1
,,,,,トンガ,35：永住者,1
,,,,2:女,インドネシア,35：永住者,1
,,,,,韓国,17：企業内転勤,1
,,,,,,33：家族滞在,2
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,1
,,,,,,39：特別永住者,5
,,,,,タイ,35：永住者,1
,,,,,,36：日本人の配偶者等,2
,,,,,台湾,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,8
,,,,,,17：企業内転勤,2
,,,,,,33：家族滞在,5
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,2
,,,,,,37：永住者の配偶者等,2
,,,,,中国,07：高度専門職１号イ,1
,,,,,,16：技術・人文知識・国際業務,3
,,,,,,21：特定技能１号,2
,,,,,,31：留学,1
,,,,,,33：家族滞在,5
,,,,,,35：永住者,31
,,,,,,36：日本人の配偶者等,5
,,,,,,37：永住者の配偶者等,3
,,,,,,38：定住者,1
,,,,,ネパール,16：技術・人文知識・国際業務,1
,,,,,,33：家族滞在,1
,,,,,フィリピン,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,1
,,,,,,35：永住者,12
,,,,,,36：日本人の配偶者等,2
,,,,,,38：定住者,2
,,,,,ベトナム,21：特定技能１号,2
,,,,,ミャンマー,03：教授,1
,,,,,モンゴル,16：技術・人文知識・国際業務,1
,,,,,,31：留学,1
,,,,,ラオス,35：永住者,1
,,,,,ウズベキスタン,16：技術・人文知識・国際業務,1
,,,,,ルーマニア,35：永住者,2
,,,,,ロシア,35：永住者,2
,,,,,エジプト,03：教授,1
,,,,,ナイジェリア,16：技術・人文知識・国際業務,1
,,,,,カナダ,16：技術・人文知識・国際業務,1
,,,,,ジャマイカ,16：技術・人文知識・国際業務,1
,,,,,米国,35：永住者,1
,,,,,トンガ,35：永住者,1
,,,10_45～49歳,1:男,インド,03：教授,1
,,,,,,20：技能,2
,,,,,,35：永住者,1
,,,,,インドネシア,35：永住者,1
,,,,,韓国,03：教授,1
,,,,,,05：宗教,1
,,,,,,17：企業内転勤,1
,,,,,,35：永住者,4
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,1
,,,,,,39：特別永住者,2
,,,,,シンガポール,16：技術・人文知識・国際業務,1
,,,,,スリランカ,16：技術・人文知識・国際業務,1
,,,,,,20：技能,3
,,,,,タイ,11：経営・管理,1
,,,,,台湾,08：高度専門職１号ロ,3
,,,,,,09：高度専門職１号ハ,1
,,,,,,11：経営・管理,3
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,17：企業内転勤,3
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,1
,,,,,中国,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,20：技能,2
,,,,,,35：永住者,5
,,,,,,36：日本人の配偶者等,2
,,,,,,38：定住者,3
,,,,,トルコ,36：日本人の配偶者等,1
,,,,,ネパール,20：技能,2
,,,,,フィリピン,33：家族滞在,2
,,,,,マレーシア,31：留学,1
,,,,,モルディブ,35：永住者,1
,,,,,モンゴル,33：家族滞在,1
,,,,,アイスランド,33：家族滞在,1
,,,,,英国,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,1
,,,,,ドイツ,35：永住者,1
,,,,,フランス,35：永住者,1
,,,,,カナダ,35：永住者,1
,,,,,米国,36：日本人の配偶者等,4
,,,,,アルゼンチン,35：永住者,1
,,,,,コロンビア,35：永住者,1
,,,,,オーストラリア,31：留学,1
,,,,2:女,イラン,34：特定活動,1
,,,,,インド,33：家族滞在,1
,,,,,インドネシア,35：永住者,1
,,,,,韓国,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,2
,,,,,,39：特別永住者,3
,,,,,スリランカ,35：永住者,1
,,,,,タイ,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,台湾,08：高度専門職１号ロ,2
,,,,,,16：技術・人文知識・国際業務,3
,,,,,,17：企業内転勤,2
,,,,,,33：家族滞在,5
,,,,,,34：特定活動,1
,,,,,,35：永住者,5
,,,,,,38：定住者,1
,,,,,中国,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,33：家族滞在,2
,,,,,,35：永住者,47
,,,,,,36：日本人の配偶者等,6
,,,,,,38：定住者,5
,,,,,フィリピン,15：教育,1
,,,,,,21：特定技能１号,1
,,,,,,35：永住者,9
,,,,,,36：日本人の配偶者等,6
,,,,,,38：定住者,6
,,,,,ベトナム,35：永住者,2
,,,,,ミャンマー,35：永住者,1
,,,,,モンゴル,35：永住者,1
,,,,,アイスランド,03：教授,1
,,,,,ウズベキスタン,35：永住者,1
,,,,,ルーマニア,35：永住者,3
,,,,,米国,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,オーストラリア,35：永住者,1
,,,11_50～54歳,1:男,イラン,38：定住者,1
,,,,,インド,20：技能,1
,,,,,インドネシア,35：永住者,1
,,,,,韓国,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,4
,,,,,,39：特別永住者,4
,,,,,スリランカ,20：技能,5
,,,,,タイ,36：日本人の配偶者等,1
,,,,,台湾,08：高度専門職１号ロ,2
,,,,,,09：高度専門職１号ハ,2
,,,,,,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,17：企業内転勤,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,2
,,,,,中国,03：教授,1
,,,,,,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,17
,,,,,,37：永住者の配偶者等,1
,,,,,トルコ,29：文化活動,1
,,,,,ネパール,20：技能,1
,,,,,パキスタン,20：技能,1
,,,,,,35：永住者,1
,,,,,モンゴル,03：教授,1
,,,,,イタリア,35：永住者,1
,,,,,英国,03：教授,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,スイス,36：日本人の配偶者等,1
,,,,,スペイン,35：永住者,1
,,,,,フランス,35：永住者,2
,,,,,ナイジェリア,36：日本人の配偶者等,1
,,,,,カナダ,35：永住者,1
,,,,,米国,35：永住者,3
,,,,,,36：日本人の配偶者等,3
,,,,,ニュージーランド,36：日本人の配偶者等,1
,,,,2:女,韓国,35：永住者,5
,,,,,,36：日本人の配偶者等,1
,,,,,,39：特別永住者,2
,,,,,スリランカ,35：永住者,1
,,,,,タイ,35：永住者,1
,,,,,台湾,08：高度専門職１号ロ,1
,,,,,,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,3
,,,,,中国,33：家族滞在,1
,,,,,,35：永住者,46
,,,,,,36：日本人の配偶者等,5
,,,,,,37：永住者の配偶者等,1
,,,,,ネパール,33：家族滞在,1
,,,,,パキスタン,35：永住者,1
,,,,,フィリピン,21：特定技能１号,1
,,,,,,35：永住者,34
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,3
,,,,,モンゴル,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,1
,,,,,ウクライナ,35：永住者,1
,,,,,フランス,36：日本人の配偶者等,1
,,,,,ルーマニア,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,米国,35：永住者,1
,,,,,,37：永住者の配偶者等,1
,,,,,メキシコ,35：永住者,1
,,,12_55～59歳,1:男,インド,20：技能,1
,,,,,,35：永住者,1
,,,,,韓国,35：永住者,4
,,,,,,39：特別永住者,5
,,,,,スリランカ,35：永住者,1
,,,,,台湾,08：高度専門職１号ロ,4
,,,,,,11：経営・管理,1
,,,,,,35：永住者,4
,,,,,中国,11：経営・管理,2
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,20：技能,1
,,,,,,35：永住者,5
,,,,,パキスタン,16：技術・人文知識・国際業務,1
,,,,,ミャンマー,35：永住者,1
,,,,,英国,35：永住者,2
,,,,,スイス,35：永住者,1
,,,,,ナイジェリア,35：永住者,1
,,,,,カナダ,35：永住者,1
,,,,,米国,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,5
,,,,,メキシコ,36：日本人の配偶者等,1
,,,,2:女,韓国,11：経営・管理,1
,,,,,,35：永住者,2
,,,,,,39：特別永住者,1
,,,,,（朝鮮）,39：特別永住者,1
,,,,,台湾,11：経営・管理,1
,,,,,,17：企業内転勤,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,4
,,,,,,36：日本人の配偶者等,1
,,,,,中国,33：家族滞在,3
,,,,,,35：永住者,19
,,,,,,36：日本人の配偶者等,1
,,,,,,37：永住者の配偶者等,1
,,,,,,38：定住者,1
,,,,,フィリピン,35：永住者,34
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,4
,,,,,アイルランド,15：教育,1
,,,,,ウクライナ,35：永住者,1
,,,,,米国,35：永住者,1
,,,,,ブラジル,35：永住者,1
,,,13_60～64歳,1:男,韓国,39：特別永住者,6
,,,,,（朝鮮）,39：特別永住者,1
,,,,,スリランカ,20：技能,1
,,,,,台湾,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,1
,,,,,中国,03：教授,1
,,,,,,11：経営・管理,1
,,,,,,20：技能,1
,,,,,,35：永住者,14
,,,,,パキスタン,11：経営・管理,2
,,,,,英国,35：永住者,2
,,,,,ハンガリー,03：教授,1
,,,,,ロシア,35：永住者,1
,,,,,カナダ,35：永住者,2
,,,,,米国,35：永住者,5
,,,,,,36：日本人の配偶者等,1
,,,,,無国籍,36：日本人の配偶者等,1
,,,,2:女,インド,33：家族滞在,1
,,,,,韓国,35：永住者,7
,,,,,,39：特別永住者,5
,,,,,シンガポール,36：日本人の配偶者等,1
,,,,,タイ,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,1
,,,,,中国,34：特定活動,1
,,,,,,35：永住者,10
,,,,,,36：日本人の配偶者等,1
,,,,,フィリピン,35：永住者,14
,,,,,ブータン,35：永住者,1
,,,,,スイス,35：永住者,1
,,,,,米国,29：文化活動,1
,,,,,,35：永住者,4
,,,14_65～69歳,1:男,インド,11：経営・管理,1
,,,,,韓国,35：永住者,2
,,,,,,39：特別永住者,8
,,,,,スリランカ,35：永住者,2
,,,,,台湾,17：企業内転勤,1
,,,,,,35：永住者,1
,,,,,中国,34：特定活動,1
,,,,,,35：永住者,8
,,,,,,36：日本人の配偶者等,1
,,,,,パキスタン,35：永住者,1
,,,,,フィリピン,35：永住者,2
,,,,,イタリア,16：技術・人文知識・国際業務,1
,,,,,英国,35：永住者,1
,,,,,フランス,35：永住者,1
,,,,,カナダ,36：日本人の配偶者等,1
,,,,,米国,03：教授,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,ペルー,35：永住者,1
,,,,2:女,韓国,35：永住者,10
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,2
,,,,,,39：特別永住者,4
,,,,,台湾,35：永住者,1
,,,,,中国,34：特定活動,1
,,,,,,35：永住者,8
,,,,,フィリピン,35：永住者,5
,,,,,マレーシア,35：永住者,1
,,,,,ドイツ,36：日本人の配偶者等,1
,,,,,米国,34：特定活動,1
,,,,,,35：永住者,1
,,,,,オーストラリア,35：永住者,2
,,,15_70～74歳,1:男,韓国,29：文化活動,1
,,,,,,35：永住者,1
,,,,,,39：特別永住者,3
,,,,,中国,11：経営・管理,1
,,,,,,35：永住者,4
,,,,,英国,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,ドイツ,03：教授,1
,,,,,米国,35：永住者,1
,,,,,,36：日本人の配偶者等,2
,,,,2:女,韓国,35：永住者,1
,,,,,,36：日本人の配偶者等,2
,,,,,,38：定住者,1
,,,,,,39：特別永住者,5
,,,,,中国,34：特定活動,1
,,,,,,35：永住者,6
,,,,,フィンランド,35：永住者,1
,,,,,カナダ,35：永住者,1
,,,,,ブラジル,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,16_75～79歳,1:男,韓国,39：特別永住者,1
,,,,,中国,35：永住者,6
,,,,,,37：永住者の配偶者等,1
,,,,,アイルランド,35：永住者,1
,,,,2:女,韓国,35：永住者,3
,,,,,,39：特別永住者,3
,,,,,中国,35：永住者,6
,,,,,フィリピン,35：永住者,1
,,,,,米国,35：永住者,1
,,,17_80歳以上,1:男,韓国,39：特別永住者,2
,,,,,中国,35：永住者,4
,,,,,,36：日本人の配偶者等,1
,,,,,オーストリア,35：永住者,1
,,,,,米国,35：永住者,1
,,,,,オーストラリア,34：特定活動,1
,,,,2:女,韓国,38：定住者,2
,,,,,,39：特別永住者,11
,,,,,（朝鮮）,39：特別永住者,1
,,,,,台湾,35：永住者,1
,,,,,中国,34：特定活動,1
,,,,,,35：永住者,3
,,,,,カナダ,36：日本人の配偶者等,1
,,,,,米国,35：永住者,1
,,,,,,36：日本人の配偶者等,2
,,,,,無国籍,35：永住者,1
43102.0,43：熊本県,熊本市東区,01_０～４歳,1:男,アフガニスタン,33：家族滞在,2
,,,,,インドネシア,33：家族滞在,2
,,,,,韓国,33：家族滞在,2
,,,,,台湾,33：家族滞在,2
,,,,,中国,35：永住者,2
,,,,,ネパール,33：家族滞在,3
,,,,,パキスタン,33：家族滞在,1
,,,,,バングラデシュ,33：家族滞在,1
,,,,,フィリピン,37：永住者の配偶者等,1
,,,,,ベトナム,33：家族滞在,14
,,,,,,34：特定活動,2
,,,,,,35：永住者,1
,,,,,英国,33：家族滞在,1
,,,,,エジプト,33：家族滞在,1
,,,,2:女,スリランカ,33：家族滞在,4
,,,,,台湾,33：家族滞在,1
,,,,,中国,33：家族滞在,3
,,,,,,35：永住者,2
,,,,,ネパール,33：家族滞在,3
,,,,,パキスタン,33：家族滞在,1
,,,,,バングラデシュ,33：家族滞在,1
,,,,,フィリピン,35：永住者,1
,,,,,ベトナム,33：家族滞在,5
,,,,,英国,33：家族滞在,1
,,,02_５～９歳,1:男,韓国,38：定住者,1
,,,,,スリランカ,33：家族滞在,1
,,,,,台湾,33：家族滞在,8
,,,,,中国,33：家族滞在,2
,,,,,,35：永住者,10
,,,,,,38：定住者,1
,,,,,ネパール,33：家族滞在,2
,,,,,,35：永住者,1
,,,,,パキスタン,33：家族滞在,2
,,,,,ベトナム,33：家族滞在,2
,,,,,米国,36：日本人の配偶者等,1
,,,,2:女,インドネシア,33：家族滞在,1
,,,,,スリランカ,35：永住者,1
,,,,,タイ,36：日本人の配偶者等,1
,,,,,台湾,33：家族滞在,9
,,,,,中国,33：家族滞在,3
,,,,,,35：永住者,4
,,,,,,37：永住者の配偶者等,1
,,,,,,38：定住者,1
,,,,,ベトナム,33：家族滞在,6
,,,,,,35：永住者,1
,,,03_10～14歳,1:男,インドネシア,33：家族滞在,2
,,,,,スリランカ,33：家族滞在,1
,,,,,台湾,33：家族滞在,12
,,,,,中国,33：家族滞在,2
,,,,,,35：永住者,7
,,,,,ネパール,35：永住者,2
,,,,,パキスタン,33：家族滞在,1
,,,,,フィリピン,35：永住者,1
,,,,,ベトナム,33：家族滞在,2
,,,,,エジプト,33：家族滞在,1
,,,,,米国,34：特定活動,1
,,,,,,36：日本人の配偶者等,1
,,,,2:女,韓国,33：家族滞在,2
,,,,,台湾,33：家族滞在,6
,,,,,中国,33：家族滞在,1
,,,,,,35：永住者,11
,,,,,フィリピン,35：永住者,1
,,,,,,38：定住者,1
,,,,,ベトナム,33：家族滞在,1
,,,,,,38：定住者,1
,,,,,エジプト,33：家族滞在,2
,,,04_15～19歳,1:男,インドネシア,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,7
,,,,,,26：技能実習２号ロ,1
,,,,,韓国,31：留学,2
,,,,,,33：家族滞在,1
,,,,,台湾,33：家族滞在,2
,,,,,中国,31：留学,3
,,,,,,33：家族滞在,1
,,,,,,35：永住者,8
,,,,,ネパール,31：留学,6
,,,,,,35：永住者,2
,,,,,パキスタン,33：家族滞在,1
,,,,,フィリピン,35：永住者,1
,,,,,,38：定住者,1
,,,,,ベトナム,24：技能実習１号ロ,11
,,,,,,26：技能実習２号ロ,2
,,,,,ミャンマー,21：特定技能１号,1
,,,,2:女,インドネシア,24：技能実習１号ロ,1
,,,,,カンボジア,38：定住者,1
,,,,,台湾,33：家族滞在,7
,,,,,中国,31：留学,5
,,,,,,35：永住者,2
,,,,,,38：定住者,2
,,,,,ネパール,24：技能実習１号ロ,1
,,,,,,31：留学,8
,,,,,,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,フィリピン,33：家族滞在,1
,,,,,,35：永住者,2
,,,,,ベトナム,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,4
,,,,,,38：定住者,1
,,,,,ミャンマー,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,2
,,,,,カナダ,31：留学,1
,,,,,ボリビア,38：定住者,1
,,,05_20～24歳,1:男,インド,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,3
,,,,,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,9
,,,,,,24：技能実習１号ロ,34
