市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,合計 / 在留外国人数
,,,,,01_021：タイ,16：技術・人文知識・国際業務,2 
,,,,,,17：企業内転勤,1 
,,,,,,31：留学,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,12 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,7 
,,,,,,17：企業内転勤,2 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,07：高度専門職１号イ,1 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,10 
,,,,,,17：企業内転勤,1 
,,,,,,21：特定技能１号,2 
,,,,,,29：文化活動,1 
,,,,,,31：留学,3 
,,,,,,33：家族滞在,5 
,,,,,,35：永住者,13 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_028：ネパール,11：経営・管理,2 
,,,,,,16：技術・人文知識・国際業務,6 
,,,,,,20：技能,11 
,,,,,,33：家族滞在,2 
,,,,,01_030：パキスタン,11：経営・管理,1 
,,,,,01_032：バングラデシュ,03：教授,2 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,29：文化活動,1 
,,,,,,31：留学,4 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,01_034：フィリピン,03：教授,1 
,,,,,,16：技術・人文知識・国際業務,4 
,,,,,,21：特定技能１号,2 
,,,,,,26：技能実習２号ロ,2 
,,,,,,38：定住者,2 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,8 
,,,,,,26：技能実習２号ロ,1 
,,,,,01_043：ラオス,31：留学,1 
,,,,,02_080：ノルウェー,36：日本人の配偶者等,1 
,,,,,02_084：フランス,35：永住者,2 
,,,,,02_101：ロシア,36：日本人の配偶者等,1 
,,,,,03_102：アルジェリア,05：宗教,1 
,,,,,,37：永住者の配偶者等,1 
,,,,,03_105：エジプト,31：留学,2 
,,,,,,33：家族滞在,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,03_114：ギニア,36：日本人の配偶者等,1 
,,,,,03_116：ケニア,31：留学,1 
,,,,,03_124：ジブチ,31：留学,1 
,,,,,03_126：スーダン,03：教授,1 
,,,,,,07：高度専門職１号イ,1 
,,,,,,31：留学,1 
,,,,,,38：定住者,1 
,,,,,03_131：タンザニア,03：教授,1 
,,,,,,31：留学,3 
,,,,,03_136：ナイジェリア,31：留学,1 
,,,,,04_158：カナダ,16：技術・人文知識・国際業務,1 
,,,,,04_175：米国,16：技術・人文知識・国際業務,3 
,,,,,,19：興行,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,2 
,,,,,06_191：オーストラリア,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,06_194：サモア,31：留学,1 
,,,,,06_205：フィジー,36：日本人の配偶者等,1 
,,,,2:女,01_007：インド,03：教授,1 
,,,,,01_008：インドネシア,03：教授,1 
,,,,,,21：特定技能１号,2 
,,,,,,31：留学,3 
,,,,,01_011：韓国,33：家族滞在,1 
,,,,,,39：特別永住者,1 
,,,,,01_021：タイ,16：技術・人文知識・国際業務,3 
,,,,,,20：技能,1 
,,,,,,31：留学,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,4 
,,,,,,16：技術・人文知識・国際業務,21 
,,,,,,17：企業内転勤,5 
,,,,,,33：家族滞在,6 
,,,,,,35：永住者,5 
,,,,,,36：日本人の配偶者等,2 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_023：中国,05：宗教,1 
,,,,,,07：高度専門職１号イ,1 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,12 
,,,,,,18：介護,2 
,,,,,,31：留学,3 
,,,,,,33：家族滞在,3 
,,,,,,35：永住者,16 
,,,,,,37：永住者の配偶者等,3 
,,,,,,38：定住者,1 
,,,,,01_026：トルコ,03：教授,1 
,,,,,,15：教育,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,1 
,,,,,,33：家族滞在,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_032：バングラデシュ,31：留学,1 
,,,,,,35：永住者,1 
,,,,,01_034：フィリピン,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,31：留学,1 
,,,,,,35：永住者,5 
,,,,,,36：日本人の配偶者等,3 
,,,,,,38：定住者,4 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,3 
,,,,,,26：技能実習２号ロ,1 
,,,,,,33：家族滞在,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_039：ミャンマー,03：教授,1 
,,,,,,31：留学,1 
,,,,,,34：特定活動,1 
,,,,,01_043：ラオス,33：家族滞在,1 
,,,,,02_053：ウズベキスタン,16：技術・人文知識・国際業務,1 
,,,,,02_078：ドイツ,16：技術・人文知識・国際業務,1 
,,,,,03_105：エジプト,31：留学,1 
,,,,,03_109：ガーナ,31：留学,2 
,,,,,03_126：スーダン,33：家族滞在,1 
,,,,,03_131：タンザニア,31：留学,1 
,,,,,03_136：ナイジェリア,16：技術・人文知識・国際業務,1 
,,,,,04_175：米国,15：教育,1 
,,,,,,19：興行,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,09_40～44歳,1:男,01_007：インド,03：教授,1 
,,,,,,20：技能,3 
,,,,,01_008：インドネシア,21：特定技能１号,1 
,,,,,01_011：韓国,03：教授,1 
,,,,,,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,3 
,,,,,,17：企業内転勤,1 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,1 
,,,,,01_020：スリランカ,20：技能,3 
,,,,,01_022：台湾,08：高度専門職１号ロ,6 
,,,,,,16：技術・人文知識・国際業務,4 
,,,,,,17：企業内転勤,5 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,03：教授,1 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,7 
,,,,,,20：技能,1 
,,,,,,21：特定技能１号,4 
,,,,,,31：留学,2 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,17 
,,,,,,36：日本人の配偶者等,1 
,,,,,,37：永住者の配偶者等,3 
,,,,,01_028：ネパール,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,20：技能,6 
,,,,,,33：家族滞在,2 
,,,,,01_030：パキスタン,35：永住者,1 
,,,,,01_034：フィリピン,35：永住者,1 
,,,,,01_035：ブータン,35：永住者,1 
,,,,,01_037：ベトナム,21：特定技能１号,1 
,,,,,01_038：マレーシア,16：技術・人文知識・国際業務,1 
,,,,,01_039：ミャンマー,33：家族滞在,1 
,,,,,01_041：モンゴル,07：高度専門職１号イ,1 
,,,,,02_054：英国,35：永住者,1 
,,,,,,36：日本人の配偶者等,2 
,,,,,02_065：サンマリノ,36：日本人の配偶者等,1 
,,,,,02_068：スウェーデン,35：永住者,1 
,,,,,02_084：フランス,36：日本人の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,03_105：エジプト,33：家族滞在,1 
,,,,,03_131：タンザニア,36：日本人の配偶者等,1 
,,,,,03_136：ナイジェリア,31：留学,1 
,,,,,03_154：ルワンダ,31：留学,1 
,,,,,04_158：カナダ,35：永住者,1 
,,,,,04_175：米国,35：永住者,2 
,,,,,,36：日本人の配偶者等,5 
,,,,,06_191：オーストラリア,35：永住者,1 
,,,,,06_198：トンガ,35：永住者,1 
,,,,2:女,01_008：インドネシア,35：永住者,1 
,,,,,01_011：韓国,17：企業内転勤,1 
,,,,,,33：家族滞在,2 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,5 
,,,,,01_021：タイ,35：永住者,1 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_022：台湾,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,8 
,,,,,,17：企業内転勤,2 
,,,,,,33：家族滞在,5 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,2 
,,,,,,37：永住者の配偶者等,2 
,,,,,01_023：中国,07：高度専門職１号イ,1 
,,,,,,16：技術・人文知識・国際業務,3 
,,,,,,21：特定技能１号,2 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,5 
,,,,,,35：永住者,31 
,,,,,,36：日本人の配偶者等,5 
,,,,,,37：永住者の配偶者等,3 
,,,,,,38：定住者,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,1 
,,,,,,33：家族滞在,1 
,,,,,01_034：フィリピン,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,1 
,,,,,,35：永住者,12 
,,,,,,36：日本人の配偶者等,2 
,,,,,,38：定住者,2 
,,,,,01_037：ベトナム,21：特定技能１号,2 
,,,,,01_039：ミャンマー,03：教授,1 
,,,,,01_041：モンゴル,16：技術・人文知識・国際業務,1 
,,,,,,31：留学,1 
,,,,,01_043：ラオス,35：永住者,1 
,,,,,02_053：ウズベキスタン,16：技術・人文知識・国際業務,1 
,,,,,02_099：ルーマニア,35：永住者,2 
,,,,,02_101：ロシア,35：永住者,2 
,,,,,03_105：エジプト,03：教授,1 
,,,,,03_136：ナイジェリア,16：技術・人文知識・国際業務,1 
,,,,,04_158：カナダ,16：技術・人文知識・国際業務,1 
,,,,,04_163：ジャマイカ,16：技術・人文知識・国際業務,1 
,,,,,04_175：米国,35：永住者,1 
,,,,,06_198：トンガ,35：永住者,1 
,,,10_45～49歳,1:男,01_007：インド,03：教授,1 
,,,,,,20：技能,2 
,,,,,,35：永住者,1 
,,,,,01_008：インドネシア,35：永住者,1 
,,,,,01_011：韓国,03：教授,1 
,,,,,,05：宗教,1 
,,,,,,17：企業内転勤,1 
,,,,,,35：永住者,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,,39：特別永住者,2 
,,,,,01_019：シンガポール,16：技術・人文知識・国際業務,1 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,1 
,,,,,,20：技能,3 
,,,,,01_021：タイ,11：経営・管理,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,3 
,,,,,,09：高度専門職１号ハ,1 
,,,,,,11：経営・管理,3 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,17：企業内転勤,3 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,20：技能,2 
,,,,,,35：永住者,5 
,,,,,,36：日本人の配偶者等,2 
,,,,,,38：定住者,3 
,,,,,01_026：トルコ,36：日本人の配偶者等,1 
,,,,,01_028：ネパール,20：技能,2 
,,,,,01_034：フィリピン,33：家族滞在,2 
,,,,,01_038：マレーシア,31：留学,1 
,,,,,01_040：モルディブ,35：永住者,1 
,,,,,01_041：モンゴル,33：家族滞在,1 
,,,,,02_045：アイスランド,33：家族滞在,1 
,,,,,02_054：英国,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_078：ドイツ,35：永住者,1 
,,,,,02_084：フランス,35：永住者,1 
,,,,,04_158：カナダ,35：永住者,1 
,,,,,04_175：米国,36：日本人の配偶者等,4 
,,,,,05_179：アルゼンチン,35：永住者,1 
,,,,,05_183：コロンビア,35：永住者,1 
,,,,,06_191：オーストラリア,31：留学,1 
,,,,2:女,01_006：イラン,34：特定活動,1 
,,,,,01_007：インド,33：家族滞在,1 
,,,,,01_008：インドネシア,35：永住者,1 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,2 
,,,,,,39：特別永住者,3 
,,,,,01_020：スリランカ,35：永住者,1 
,,,,,01_021：タイ,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,2 
,,,,,,16：技術・人文知識・国際業務,3 
,,,,,,17：企業内転勤,2 
,,,,,,33：家族滞在,5 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,5 
,,,,,,38：定住者,1 
,,,,,01_023：中国,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,33：家族滞在,2 
,,,,,,35：永住者,47 
,,,,,,36：日本人の配偶者等,6 
,,,,,,38：定住者,5 
,,,,,01_034：フィリピン,15：教育,1 
,,,,,,21：特定技能１号,1 
,,,,,,35：永住者,9 
,,,,,,36：日本人の配偶者等,6 
,,,,,,38：定住者,6 
,,,,,01_037：ベトナム,35：永住者,2 
,,,,,01_039：ミャンマー,35：永住者,1 
,,,,,01_041：モンゴル,35：永住者,1 
,,,,,02_045：アイスランド,03：教授,1 
,,,,,02_053：ウズベキスタン,35：永住者,1 
,,,,,02_099：ルーマニア,35：永住者,3 
,,,,,04_175：米国,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,06_191：オーストラリア,35：永住者,1 
,,,11_50～54歳,1:男,01_006：イラン,38：定住者,1 
,,,,,01_007：インド,20：技能,1 
,,,,,01_008：インドネシア,35：永住者,1 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,4 
,,,,,,39：特別永住者,4 
,,,,,01_020：スリランカ,20：技能,5 
,,,,,01_021：タイ,36：日本人の配偶者等,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,2 
,,,,,,09：高度専門職１号ハ,2 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,17：企業内転勤,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,2 
,,,,,01_023：中国,03：教授,1 
,,,,,,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,17 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_026：トルコ,29：文化活動,1 
,,,,,01_028：ネパール,20：技能,1 
,,,,,01_030：パキスタン,20：技能,1 
,,,,,,35：永住者,1 
,,,,,01_041：モンゴル,03：教授,1 
,,,,,02_051：イタリア,35：永住者,1 
,,,,,02_054：英国,03：教授,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_067：スイス,36：日本人の配偶者等,1 
,,,,,02_069：スペイン,35：永住者,1 
,,,,,02_084：フランス,35：永住者,2 
,,,,,03_136：ナイジェリア,36：日本人の配偶者等,1 
,,,,,04_158：カナダ,35：永住者,1 
,,,,,04_175：米国,35：永住者,3 
,,,,,,36：日本人の配偶者等,3 
,,,,,06_201：ニュージーランド,36：日本人の配偶者等,1 
,,,,2:女,01_011：韓国,35：永住者,5 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,2 
,,,,,01_020：スリランカ,35：永住者,1 
,,,,,01_021：タイ,35：永住者,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,1 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,3 
,,,,,01_023：中国,33：家族滞在,1 
,,,,,,35：永住者,46 
,,,,,,36：日本人の配偶者等,5 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_028：ネパール,33：家族滞在,1 
,,,,,01_030：パキスタン,35：永住者,1 
,,,,,01_034：フィリピン,21：特定技能１号,1 
,,,,,,35：永住者,34 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,3 
,,,,,01_041：モンゴル,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,1 
,,,,,02_052：ウクライナ,35：永住者,1 
,,,,,02_084：フランス,36：日本人の配偶者等,1 
,,,,,02_099：ルーマニア,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,04_175：米国,35：永住者,1 
,,,,,,37：永住者の配偶者等,1 
,,,,,04_178：メキシコ,35：永住者,1 
,,,12_55～59歳,1:男,01_007：インド,20：技能,1 
,,,,,,35：永住者,1 
,,,,,01_011：韓国,35：永住者,4 
,,,,,,39：特別永住者,5 
,,,,,01_020：スリランカ,35：永住者,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,4 
,,,,,,11：経営・管理,1 
,,,,,,35：永住者,4 
,,,,,01_023：中国,11：経営・管理,2 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,20：技能,1 
,,,,,,35：永住者,5 
,,,,,01_030：パキスタン,16：技術・人文知識・国際業務,1 
,,,,,01_039：ミャンマー,35：永住者,1 
,,,,,02_054：英国,35：永住者,2 
,,,,,02_067：スイス,35：永住者,1 
,,,,,03_136：ナイジェリア,35：永住者,1 
,,,,,04_158：カナダ,35：永住者,1 
,,,,,04_175：米国,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,5 
,,,,,04_178：メキシコ,36：日本人の配偶者等,1 
,,,,2:女,01_011：韓国,11：経営・管理,1 
,,,,,,35：永住者,2 
,,,,,,39：特別永住者,1 
,,,,,01_012：（朝鮮）,39：特別永住者,1 
,,,,,01_022：台湾,11：経営・管理,1 
,,,,,,17：企業内転勤,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,33：家族滞在,3 
,,,,,,35：永住者,19 
,,,,,,36：日本人の配偶者等,1 
,,,,,,37：永住者の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,01_034：フィリピン,35：永住者,34 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,4 
,,,,,02_046：アイルランド,15：教育,1 
,,,,,02_052：ウクライナ,35：永住者,1 
,,,,,04_175：米国,35：永住者,1 
,,,,,05_187：ブラジル,35：永住者,1 
,,,13_60～64歳,1:男,01_011：韓国,39：特別永住者,6 
,,,,,01_012：（朝鮮）,39：特別永住者,1 
,,,,,01_020：スリランカ,20：技能,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,1 
,,,,,01_023：中国,03：教授,1 
,,,,,,11：経営・管理,1 
,,,,,,20：技能,1 
,,,,,,35：永住者,14 
,,,,,01_030：パキスタン,11：経営・管理,2 
,,,,,02_054：英国,35：永住者,2 
,,,,,02_082：ハンガリー,03：教授,1 
,,,,,02_101：ロシア,35：永住者,1 
,,,,,04_158：カナダ,35：永住者,2 
,,,,,04_175：米国,35：永住者,5 
,,,,,,36：日本人の配偶者等,1 
,,,,,07_000：無国籍,36：日本人の配偶者等,1 
,,,,2:女,01_007：インド,33：家族滞在,1 
,,,,,01_011：韓国,35：永住者,7 
,,,,,,39：特別永住者,5 
,,,,,01_019：シンガポール,36：日本人の配偶者等,1 
,,,,,01_021：タイ,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,01_023：中国,34：特定活動,1 
,,,,,,35：永住者,10 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_034：フィリピン,35：永住者,14 
,,,,,01_035：ブータン,35：永住者,1 
,,,,,02_067：スイス,35：永住者,1 
,,,,,04_175：米国,29：文化活動,1 
,,,,,,35：永住者,4 
,,,14_65～69歳,1:男,01_007：インド,11：経営・管理,1 
,,,,,01_011：韓国,35：永住者,2 
,,,,,,39：特別永住者,8 
,,,,,01_020：スリランカ,35：永住者,2 
,,,,,01_022：台湾,17：企業内転勤,1 
,,,,,,35：永住者,1 
,,,,,01_023：中国,34：特定活動,1 
,,,,,,35：永住者,8 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_030：パキスタン,35：永住者,1 
,,,,,01_034：フィリピン,35：永住者,2 
,,,,,02_051：イタリア,16：技術・人文知識・国際業務,1 
,,,,,02_054：英国,35：永住者,1 
,,,,,02_084：フランス,35：永住者,1 
,,,,,04_158：カナダ,36：日本人の配偶者等,1 
,,,,,04_175：米国,03：教授,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,05_189：ペルー,35：永住者,1 
,,,,2:女,01_011：韓国,35：永住者,10 
,,,,,,36：日本人の配偶者等,1 
